"Street/Name","stationcode","Zipcode","Invited","Turnout","Turnout percentage","NA"
"Bij Van Houten","282","9713 VA","1311","494",0.376811594202899,"14 282"
"Stichting Ik Trakteer","283","9713 TN","1311","482",0.367658276125095,"14 283"
"De Strinke","301","9727 AS","1311","824",0.628527841342487,"14 301"
"Sporthal Hoogkerk","311","9744 AP","1311","728",0.555301296720061,"14 311"
"Sporthal Hoogkerk","312","9744 AP","1311","703",0.536231884057971,"14 312"
"PG Elim Hoogkerk","321","9745 BT","1311","370",0.282227307398932,"14 321"
"PG Elim Hoogkerk","322","9745 BT","1311","373",0.284515636918383,"14 322"
"Tent Maresiusstraat","331","9746 BJ","1311","981",0.748283752860412,"14 331"
"Kinderdagverblijf De Kleine Held","332","9745 CP","1311","800",0.61022120518688,"14 332"
"Gymzaal Agaatstraat","341","9743 HW","1311","506",0.385964912280702,"14 341"
"Gymzaal Agaatstraat","342","9743 HW","1311","496",0.378337147215866,"14 342"
"Buurtcentrum De Wende","343","9743 CP","1311","545",0.415713196033562,"14 343"
"MFC 't Vinkhuys","351","9743 BJ","1311","729",0.556064073226545,"14 351"
"Stuif Es In Platinaflat","352","9743 GN","1311","516",0.393592677345538,"14 352"
"BSV Vinkhuizen","353","9743 RK","1311","392",0.299008390541571,"14 353"
"Gymzaal Slenk","361","9746 RS","1311","740",0.564454614797864,"14 361"
"Gymzaal Slenk","362","9746 RS","1311","755",0.575896262395118,"14 362"
"ACLO Sportcentrum","371","9747 AC","1311","360",0.274599542334096,"14 371"
"Buurtcentrum Plutozaal","381","9742 GK","1311","506",0.385964912280702,"14 381"
"Buurtcentrum Plutozaal","382","9742 GK","1311","512",0.390541571319603,"14 382"
"Bisschop Bekkersschool","383","9742 KT","1311","452",0.344774980930587,"14 383"
"BSV Paddepoel","386","9742 VP","1311","447",0.340961098398169,"14 386"
"BSV Paddepoel","387","9742 VP","1311","435",0.331807780320366,"14 387"
"Wijkcentrum De Berk","391","9741 JV","1311","530",0.404271548436308,"14 391"
"Sporthal Selwerd","392","9741 EW","1311","483",0.368421052631579,"14 392"
"Sporthal Selwerd","393","9741 EW","1311","385",0.293668954996186,"14 393"
"Buurtcentrum TuinPad","394","9741 AJ","1311","682",0.520213577421815,"14 394"
"De Fontein","395","9741 EZ","1311","583",0.444698703279939,"14 395"
"Nieuw-Apostolische Kerk","396","9741 GC","1311","540",0.411899313501144,"14 396"
"GTV Van Starkenborgh","401","9731 BW","1311","738",0.562929061784897,"14 401"
"Buurtcentrum Hunzeborgh","402","9731 EB","1311","998",0.761250953470633,"14 402"
"Sporthal Beijum","411","9736 BV","1311","725",0.55301296720061,"14 411"
"Heerdenhoes","412","9736 EN","1311","418",0.318840579710145,"14 412"
"Trefpunt Beijum","413","9737 AB","1311","595",0.453852021357742,"14 413"
"Trefpunt Beijum","414","9737 AB","1311","351",0.267734553775744,"14 414"
"PKN de Bron","415","9736 EA","1311","575",0.43859649122807,"14 415"
"Gymzaal Stoepemaheerd","416","9737 TJ","1311","1119",0.853546910755149,"14 416"
"Gymzalen Melisseweg","431","9731 BX","1311","687",0.524027459954233,"14 431"
"Wijkcentrum De Schakel","432","9731 AA","1311","636",0.48512585812357,"14 432"
"Wijkcentrum De Schakel","433","9731 AA","1311","654",0.498855835240275,"14 433"
"Emmauskerk","441","9733 HS","1311","488",0.372234935163997,"14 441"
"Wijkcentrum Het Dok","442","9733 CA","1311","810",0.617848970251716,"14 442"
"Sporthal Lewenborg","443","9733 CX","1311","533",0.406559877955759,"14 443"
"Sporthal Lewenborg","444","9733 CX","1311","589",0.449275362318841,"14 444"
"FC Lewenborg","445","9732 KZ","1311","651",0.496567505720824,"14 445"
"BSV Ruischerbrug","451","9734 AB","1311","737",0.562166285278413,"14 451"
"Bureau Meerstad","471","9613 CV","1311","702",0.535469107551487,"14 471"
"Het StrandHuis Meerstad","472","9613 BH","1311","445",0.339435545385202,"14 472"
"MFC Engelbert","481","9723 ER","1311","511",0.38977879481312,"14 481"
"Dorpshuis de Leeuw","501","9798 PA","1311","344",0.262395118230358,"14 501"
"Dorpshuis Trefpunt","511","9797 PD","1311","298",0.227307398932113,"14 511"
"Dorpshuis De Meuln","521","9796 PD","1311","101",0.0770404271548436,"14 521"
"Buurhoes","531","9791 CE","1311","553",0.421815408085431,"14 531"
"Dorpshuis Ten Boer","532","9791 LX","1311","542",0.413424866514111,"14 532"
"PKN Blister Ten Boer","533","9791 CP","1311","591",0.450800915331808,"14 533"
"Dorpshuis 't Holt","541","9792 PJ","1311","414",0.315789473684211,"14 541"
"Dorpshuis De Bongerd","551","9795 PE","1311","178",0.135774218154081,"14 551"
"Sint Martinuskerk","601","9726 EC","1311","842",0.642257818459191,"14 601"
"Groninger Archieven","602","9726 AD","1311","422",0.321891685736079,"14 602"
"Willem Lodewijk Gymnasium","606","9727 CK","1311","775",0.59115179252479,"14 606"
"Buurtcentrum Stadspark","607","9727 HW","1311","846",0.645308924485126,"14 607"
"Gymzaal Widar Vrijeschool","611","9725 KA","1311","542",0.413424866514111,"14 611"
"Gymzaal Widar Vrijeschool","612","9725 KA","1311","533",0.406559877955759,"14 612"
"FNV Vakbondshuis","613","9725 AK","1311","584",0.445461479786423,"14 613"
"MFC De Stroming","614","9725 KE","1311","809",0.617086193745233,"14 614"
"Gymzaal Verlengde Lodewijkstraat","621","9724 EK","1311","608",0.463768115942029,"14 621"
"Buurtcentrum Poortershoes","622","9724 CA","1311","764",0.582761250953471,"14 622"
"Prins Claus Conservatorium","623","9724 EM","1311","692",0.527841342486651,"14 623"
"BSV De Oosterpoort","624","9724 ES","1311","561",0.4279176201373,"14 624"
"Pandomo Makelaars","625","9723 DT","1311","662",0.504958047292143,"14 625"
"Tent S. Allendeplein","631","9728 TL","1311","864",0.659038901601831,"14 631"
"Tent S. Allendeplein","632","9728 TL","1311","920",0.701754385964912,"14 632"
"Tent S. Allendeplein","633","9728 TL","1311","917",0.699466056445461,"14 633"
"Refajahkerk","641","9728 JA","1311","455",0.347063310450038,"14 641"
"Magnalia Dei Kerk","642","9728 KM","1311","757",0.577421815408085,"14 642"
"Kerk van J.C. van de H. der Laatste Dagen","643","9728 AR","1311","512",0.390541571319603,"14 643"
"San Salvatorkerk","651","9721 HW","1311","1031",0.786422578184592,"14 651"
"Totally in Shape","652","9721 JM","1311","363",0.276887871853547,"14 652"
"MFC De Wijert / Helpman","653","9721 JM","1311","582",0.443935926773455,"14 653"
"Maranathakerk","654","9721 PE","1311","434",0.331045003813883,"14 654"
"Maranathakerk","655","9721 PE","1311","441",0.336384439359268,"14 655"
"Apostolisch Genootschap","661","9721 VN","1311","808",0.616323417238749,"14 661"
"Apostolisch Genootschap","662","9721 VN","1311","820",0.625476735316552,"14 662"
"BSV Helpman Oost","671","9722 BX","1311","582",0.443935926773455,"14 671"
"De Ark","672","9722 CJ","1311","531",0.405034324942792,"14 672"
"Helperkerk","681","9722 GJ","1311","862",0.657513348588863,"14 681"
"Tennispark Vorenkamp (GLTB)","682","9722 HJ","1311","980",0.747520976353928,"14 682"
"CVV Oranje Nassau","683","9722 BZ","1311","591",0.450800915331808,"14 683"
"Gemeente Groningen (locatie Harm Buiterplein)","691","9723 ZR","1311","888",0.677345537757437,"14 691"
"Hortus Haren","711","9751 NN","1311","751",0.572845156369184,"14 711"
"GHHC Groningen","712","9751 NL","1311","579",0.441647597254005,"14 712"
"Voormalig O.B.S. De Linde","721","9751 GA","1311","770",0.587337909992372,"14 721"
"Wijkpost Haren","722","9752 JT","1311","581",0.443173150266972,"14 722"
"Gymzaal Het Buut","723","9752 ND","1311","781",0.595728451563692,"14 723"
"NGK/CGK De Hoeksteen","724","9751 CN","1311","587",0.447749809305873,"14 724"
"Gemeentehuis Haren","725","9751 AN","1311","583",0.444698703279939,"14 725"
"Gemeentehuis Haren","726","9751 AN","1311","731",0.557589626239512,"14 726"
"Ontmoetingskerk Haren","731","9753 AV","1311","707",0.539282990083905,"14 731"
"Ontmoetingskerk Haren","732","9753 AV","1311","678",0.517162471395881,"14 732"
"MFC De Mellenshorst","733","9753 HS","1311","1075",0.81998474446987,"14 733"
"Dorpshuis De Tiehof","741","9755 PM","1311","405",0.308924485125858,"14 741"
"Dorpshuis De Groenenberg","751","9756 BZ","1311","874",0.666666666666667,"14 751"
"Dorpshuis De Hoeksteen","761","9479 PA","1311","353",0.269260106788711,"14 761"
"Jeruzalemkerk","801","9711 XB","0","172",Inf,"14 801"
"Gemeente Groningen (locatie Zuiderdiep)","802","9711 HL","0","496",Inf,"14 802"
"Columnakerk","803","9718 TJ","0","218",Inf,"14 803"
"De Cirkel","804","9714 AB","0","296",Inf,"14 804"
"Leger des Heils","805","9713 GL","0","268",Inf,"14 805"
"PG Elim Hoogkerk","806","9745 BT","0","210",Inf,"14 806"
"MFC 't Vinkhuys","807","9743 BJ","0","234",Inf,"14 807"
"De Fontein","808","9741 EZ","0","325",Inf,"14 808"
"Trefpunt Beijum","809","9737 AB","0","252",Inf,"14 809"
"Wijkcentrum Het Dok","810","9733 CA","0","394",Inf,"14 810"
"PKN Blister Ten Boer","811","9791 CP","0","163",Inf,"14 811"
"Buurtcentrum Stadspark","812","9727 HW","0","162",Inf,"14 812"
"Kerk van J.C. van de H. der Laatste Dagen","813","9728 AR","0","268",Inf,"14 813"
"Maranathakerk","814","9721 PE","0","343",Inf,"14 814"
"Tennispark Vorenkamp (GLTB)","815","9722 HJ","0","399",Inf,"14 815"
"Gemeentehuis Haren","816","9751 AN","0","570",Inf,"14 816"
"Jeruzalemkerk","821","9711 XB","0","295",Inf,"14 821"
"Gemeente Groningen (locatie Zuiderdiep)","822","9711 HL","0","850",Inf,"14 822"
"Columnakerk","823","9718 TJ","0","394",Inf,"14 823"
"De Cirkel","824","9714 AB","0","542",Inf,"14 824"
"Leger des Heils","825","9713 GL","0","437",Inf,"14 825"
"PG Elim Hoogkerk","826","9745 BT","0","252",Inf,"14 826"
"MFC 't Vinkhuys","827","9743 BJ","0","405",Inf,"14 827"
"De Fontein","828","9741 EZ","0","534",Inf,"14 828"
"Trefpunt Beijum","829","9737 AB","0","395",Inf,"14 829"
"Wijkcentrum Het Dok","830","9733 CA","0","585",Inf,"14 830"
"PKN Blister Ten Boer","831","9791 CP","0","239",Inf,"14 831"
"Buurtcentrum Stadspark","832","9727 HW","0","305",Inf,"14 832"
"Kerk van J.C. van de H. der Laatste Dagen","833","9728 AR","0","346",Inf,"14 833"
"Maranathakerk","834","9721 PE","0","525",Inf,"14 834"
"Tennispark Vorenkamp (GLTB)","835","9722 HJ","0","541",Inf,"14 835"
"Gemeentehuis Haren","836","9751 AN","0","889",Inf,"14 836"
"'t Anker","1966","9974PG","1151","489",0.424847958297133,"1966 36"
"'t Klokhoes","1966","9997NE","566","300",0.530035335689046,"1966 10"
"'t Schienvat","1966","9995PH","755","447",0.59205298013245,"1966 11"
"Ability","1966","9981GJ","1171","492",0.420153714773698,"1966 3"
"Artharpe","1966","9774PH","525","315",0.6,"1966 33"
"c.r. De Marne","1966","9964AA","680","359",0.527941176470588,"1966 37"
"Concordia","1966","9953PK","792","268",0.338383838383838,"1966 30"
"De Hoogte","1966","9951EP","937","553",0.590181430096051,"1966 28"
"De Hoogte 14-03-","1966","9951EP","0","271",Inf,"1966 48"
"De Hoogte 15-03-","1966","9951EP","0","347",Inf,"1966 49"
"De Meenschaar","1966","9781GK","1124","575",0.511565836298932,"1966 19"
"De Meenschaar 14-03-","1966","9781GK","0","365",Inf,"1966 46"
"De Meenschaar 15-03-","1966","9781GK","0","506",Inf,"1966 47"
"Dorpshuis Agricola","1966","9953PH","1016","753",0.741141732283465,"1966 29"
"Dorpshuis De Kern","1966","9785AS","1036","678",0.654440154440154,"1966 22"
"Dorpshuis De Warf","1966","9963PH","420","222",0.528571428571429,"1966 39"
"Dorpshuis Diggelschip","1966","9984XD","282","119",0.421985815602837,"1966 9"
"Dorpshuis Eenrum","1966","9967SE","1342","719",0.535767511177347,"1966 42"
"Dorpshuis Nieuw Calvaria","1966","9983PE","886","482",0.544018058690745,"1966 8"
"Dorpshuis Op Streek","1966","9956PN","422","290",0.687203791469194,"1966 31"
"Dorpshuis Open Haard","1966","9977PN","429","216",0.503496503496504,"1966 41"
"Dorpshuis Pieterburen","1966","9968AC","568","327",0.575704225352113,"1966 43"
"Dorpshuis Usquert","1966","9988RV","1127","542",0.48092280390417,"1966 12"
"Dorpshuis Vierhuizen","1966","9975VN","308","183",0.594155844155844,"1966 35"
"Dorpshuis Zijlvesterhoek","1966","9959PC","476","310",0.651260504201681,"1966 21"
"Gebouw Thedema","1966","9781BH","1059","542",0.51180358829084,"1966 17"
"Gymzaal Schoolstraat","1966","9781JL","1161","687",0.591731266149871,"1966 18"
"Het Anker","1966","9982HC","847","607",0.716646989374262,"1966 7"
"HHC Winsum","1966","9951HX","1022","571",0.558708414872798,"1966 27"
"Kantine FC LEO","1966","9965RE","1454","527",0.362448418156809,"1966 38"
"Kantine FC LEO 14-03-","1966","9965RE","0","143",Inf,"1966 50"
"Kantine FC LEO 15-03-","1966","9965RE","0","185",Inf,"1966 51"
"Kerkgebouw De Poort","1966","9951BG","779","414",0.531450577663671,"1966 24"
"Kronkelhoes","1966","9977RC","740","394",0.532432432432432,"1966 40"
"Ontmoetingscentrum","1966","9971AJ","1150","555",0.482608695652174,"1966 34"
"Op Roakeldais 1","1966","9989EL","904","481",0.532079646017699,"1966 13"
"Op Roakeldais 2","1966","9989EL","920","466",0.506521739130435,"1966 14"
"Rehoboth","1966","9982AP","872","268",0.307339449541284,"1966 5"
"Ripperdahal 1","1966","9951JH","816","371",0.454656862745098,"1966 23"
"Ripperdahal 2","1966","9951JH","1056","361",0.341856060606061,"1966 26"
"Sportcentrum De Mencke 1","1966","9981JZ","982","439",0.447046843177189,"1966 1"
"Sportcentrum De Mencke 2","1966","9981JZ","1155","388",0.335930735930736,"1966 4"
"Sporthal De Beemden 1","1966","9781CL","1115","340",0.304932735426009,"1966 15"
"Sporthal De Beemden 2","1966","9781CL","1333","291",0.218304576144036,"1966 16"
"Sporthal De Vlijt","1966","9781NR","1163","722",0.620808254514187,"1966 20"
"Sporthal Scherphorn","1966","9982BZ","953","452",0.474291710388248,"1966 6"
"St. Vincentiusgebouw","1966","9981AX","1159","365",0.314926660914582,"1966 2"
"St. Vincentiusgebouw 14-03-","1966","9981AX","0","227",Inf,"1966 44"
"St. Vincentiusgebouw 15-03-","1966","9981AX","0","364",Inf,"1966 45"
"Terra Winsum","1966","9951TD","1156","648",0.560553633217993,"1966 25"
"Ubbegaheem","1966","9771BB","991","618",0.623612512613522,"1966 32"
"Huis van Cultuur en Bestuur","1","9603 AE","2731","1208",0.442328817283047,"1952 1"
"De Reensche Compagnie","2","9602 PJ","2546","705",0.276904948939513,"1952 2"
"Baptistenkerk Beukemastraat","3","9601 BN","2582","875",0.338884585592564,"1952 3"
"Wijkcentrum Spokie","4","9602 AE","2627","805",0.306433193757137,"1952 4"
"Dorpshuis Westerbroek","5","9608 PK","859","434",0.505238649592549,"1952 5"
"Multi Functioneel Centrum Foxhol","6","9607 RJ","970","364",0.375257731958763,"1952 6"
"Scoutinggebouw De Trappers","7","9606 PB","1404","781",0.556267806267806,"1952 7"
"Voormalige J. Albrondaschool","8","9605 PL","774","365",0.471576227390181,"1952 8"
"Wijkcentrum De Kern","9","9601 XD","2006","681",0.339481555333998,"1952 9"
"Wijkcentrum 't Spinneweb","10","9611 EE","1566","568",0.362707535121328,"1952 10"
"Zalencentrum Brandpunt","11","9611 AA","1429","444",0.310706787963611,"1952 11"
"Vredekerk","12","9602 VT","2175","491",0.225747126436782,"1952 12"
"Wijkcentrum Woldwijck","13","9602 KD","2760","1025",0.371376811594203,"1952 13"
"Brandweermuseum Hoogezand-Sappemeer","14","9611 JJ","1951","678",0.347514095335725,"1952 14"
"BWRI Molenraai","15","9611 TH","1936","660",0.340909090909091,"1952 15"
"De Houtstek","16","9621 AC","1580","662",0.418987341772152,"1952 16"
"MFC Schildwolde","17","9626 AX","1430","677",0.473426573426573,"1952 17"
"MFC Siddeburen","18","9628 CG","1581","911",0.576217583807717,"1952 18"
"MFC Velemansdroom","19","9939 PC","377","200",0.530503978779841,"1952 19"
"Dorpshuis De Pompel","20","9625 PJ","490","263",0.536734693877551,"1952 20"
"De Borgstee","21","9617 BN","1264","693",0.548259493670886,"1952 21"
"Dorpshuis Mainschoar","22","9615 AB","1112","591",0.531474820143885,"1952 22"
"Ruitenvelder","23","9619 PL","891","454",0.509539842873176,"1952 23"
"Sportcafé Kuper","24","9628 TK","1392","385",0.276580459770115,"1952 24"
"'t Hof van Scharmer","25","9616 TE","754","352",0.46684350132626,"1952 25"
"De Graankorrel","26","9617 AB","824","560",0.679611650485437,"1952 26"
"De Menterne","27","9649 BX","2094","775",0.370105062082139,"1952 27"
"De Zijlen, locatie de Gilde","28","9649 DA","1922","480",0.249739854318418,"1952 28"
"MFC de Noordsuythoeve","29","9635 AZ","1553","681",0.438506117192531,"1952 29"
"Gebouw Muziekvereniging","30","9636 CL","1755","678",0.386324786324786,"1952 30"
"De Broeckhof","31","9636 BS","1077","781",0.725162488393686,"1952 31"
"MFA Meeden","32","9651 AG","1432","772",0.539106145251397,"1952 32"
"Huis van Cultuur en Bestuur","33","9603 AE","0","574",Inf,"1952 33"
"Huis van Cultuur en Bestuur","34","9603 AE","0","841",Inf,"1952 34"
"Wijkcentrum 't Spinneweb","35","9611 EE","0","205",Inf,"1952 35"
"Wijkcentrum 't Spinneweb","36","9611 EE","0","326",Inf,"1952 36"
"De Houtstek","37","9621 AC","0","215",Inf,"1952 37"
"De Houtstek","38","9621 AC","0","272",Inf,"1952 38"
"De Menterne","39","9649 BX","0","218",Inf,"1952 39"
"De Menterne","40","9649 BX","0","282",Inf,"1952 40"
"De Boschpoort","1","9671 GB","1579","694",0.439518682710576,"1895 1"
"Leger des Heils","2","9671 CC","1325","388",0.292830188679245,"1895 2"
"Botanica-Hof","3","9671 KZ","1457","664",0.455730954015099,"1895 3"
"Kindcentrum Beukenlaan","4","9674 CC","1061","453",0.426955702167766,"1895 4"
"SOB kazerne","5","9675 HJ","1408","680",0.482954545454545,"1895 5"
"Speeltuinvereniging Bovenburen","6","9675 JW","1447","515",0.355908776779544,"1895 6"
"De Renselheerdt","7","9675 AB","1125","475",0.422222222222222,"1895 7"
"Tennishal Hoorntjesweg","8","9675 NB","1134","306",0.26984126984127,"1895 8"
"Het Parkholt","9","9675 JA","1319","728",0.551933282789992,"1895 9"
"Campus Winschoten 1","10","9673 GS","1190","452",0.379831932773109,"1895 10"
"Campus Winschoten 2","11","9673 GS","1772","469",0.264672686230248,"1895 11"
"Brasserie Slag bij Heiligerlee","12","9677 PB","1247","572",0.458700882117081,"1895 12"
"Dorpshuis De Tille","13","9678 PR","1207","573",0.474730737365369,"1895 13"
"Eextahal Scheemda","14","9679 HA","1641","711",0.43327239488117,"1895 14"
"Kantine SC Scheemda","15","9679 KM","1261","298",0.236320380650278,"1895 15"
"Dependance gemeentehuis","16","9679 BR","1212","673",0.555280528052805,"1895 16"
"Kantine vv Oldambtster Boys","17","9943 PA","386","193",0.5,"1895 17"
"Dorpshuis 't Trefpunt","18","9944 AG","1139","432",0.37928007023705,"1895 18"
"De Schakel","19","9681 AL","1799","811",0.450806003335186,"1895 19"
"Brede school De Meerkant","20","9682 PB","1053","453",0.43019943019943,"1895 20"
"Party Centrum Finnewold","21","9684 CL","985","475",0.482233502538071,"1895 21"
"MFC De Hardenberg","22","9684 AM","996","352",0.353413654618474,"1895 22"
"OBS De Uilenburcht","23","9686 NG","1688","640",0.37914691943128,"1895 23"
"Kantine Lubbert Bruins Sportpark","24","9688 RE","564","248",0.439716312056738,"1895 24"
"Akkerschans","25","9693 BS","1174","394",0.335604770017036,"1895 25"
"Heerlijke Streken","26","9685 AW","927","396",0.427184466019417,"1895 26"
"Leger des Heils 14-03-2022","30","9671 CC","0","303",Inf,"1895 30"
"Dorpshuis De Tille 14-03-2022","31","9678 PR","0","102",Inf,"1895 31"
"Dorpshuis 't Trefpunt  14-03-2022","32","9944 AG","0","60",Inf,"1895 32"
"Party Centrum Finnewold 14-03-2022","33","9684 CL","0","101",Inf,"1895 33"
"Leger des Heils 15-03-2022","40","9671 CC","0","475",Inf,"1895 40"
"Dependance gemeentehuis 15-03-2022","41","9679 BR","0","365",Inf,"1895 41"
"Brede school De Meerkant 15-03-2022","42","9682 PB","0","123",Inf,"1895 42"
"Akkerschans 15-03-2022","43","9693 BS","0","103",Inf,"1895 43"
"MFC De Binding","1","9665 HT","1669","602",0.360695026962253,"765 1"
"Gemeentehuis","2","9665 JD","1775","587",0.330704225352113,"765 2"
"Brede school De Groenling","3","9665 HS","1885","529",0.280636604774536,"765 3"
"Dollard College (Pekela)","4","9665 RA","1100","359",0.326363636363636,"765 4"
"Dorpshuis De Kiepe","5","9663 EG","1418","567",0.399858956276446,"765 5"
"Het Tehuis","6","9663 RC","1598","497",0.311013767209011,"765 6"
"Dorpshuis de Riggel","7","9663 TT","542","274",0.505535055350554,"765 7"
"MFC de Binding","8","9665 HT","0","180",Inf,"765 8"
"Dorpshuis De Kiepe","9","9663 EG","0","175",Inf,"765 9"
"MFC de Binding","10","9665 HT","0","301",Inf,"765 10"
"Dorpshuis De Kiepe","11","9663 EG","0","257",Inf,"765 11"
"Gemeentehuis","1","9501 SZ","1270","584",0.459842519685039,"37 1"
"Sportzaal Margrietlaan","2","9503 KA","1404","485",0.345441595441595,"37 2"
"De Rank Oosterkadekerk","3","9503 HN","1362","324",0.237885462555066,"37 3"
"Gossen dans- en partycentrum","4","9501 CR","1080","276",0.255555555555556,"37 4"
"Sportzaal Aziëlaan","5","9501 EB","1216","506",0.416118421052632,"37 5"
"De Lichtbron","6","9501 VJ","1462","600",0.410396716826265,"37 6"
"De Spont","7","9501 DB","1877","493",0.262653169952051,"37 7"
"Sportzaal Mr. Neuteboomstraat","8","9502 CR","1351","631",0.467061435973353,"37 8"
"Tennisvereniging Stadskanaal","9","9502 WB","1242","434",0.349436392914654,"37 9"
"MFA Noordstee","10","9501 HN","1429","663",0.463960811756473,"37 10"
"Buurthuis 't Lange End","11","9501 NP","1953","532",0.272401433691756,"37 11"
"Parochiehuis","12","9581 JD","1836","439",0.239106753812636,"37 12"
"Sporthal de Veenhorst","13","9581 CZ","1375","359",0.261090909090909,"37 13"
"Sportzaal Fr. Nanningstraat","14","9581 BL","1536","391",0.254557291666667,"37 14"
"Tennisclub MTC","15","9581 EJ","1107","323",0.291779584462511,"37 15"
"Chr Gereformeerde Kerk  Mussel","16","9584 AR","1217","670",0.550534100246508,"37 16"
"d'Ekkelkaamp","17","9591 AH","1270","605",0.476377952755905,"37 17"
"Brinkhof Dorpsstraat 5","18","9591 AR","1118","555",0.496422182468694,"37 18"
"De Drijscheer","19","9661 TV","963","400",0.415368639667705,"37 19"
"De Spont","20","9501 DB","0","397",Inf,"37 20"
"De Spont","21","9501 DB","0","698",Inf,"37 21"
"Sporthal de Veenhorst","22","9581 CZ","0","82",Inf,"37 22"
"Sporthal de Veenhorst","23","9581 CZ","0","191",Inf,"37 23"
"Brinkhof Dorpsstraat 5","24","9591 AR","0","81",Inf,"37 24"
"Brinkhof Dorpsstraat 5","25","9591 AR","0","149",Inf,"37 25"
"Gemeentehuis","1","9641 AW","2308","694",0.300693240901213,"47 1"
"Cultuurcentrum van Beresteyn","2","9641 AD","3446","1246",0.361578641903656,"47 2"
"Waterschap Hunze en Aa's","3","9641 PJ","3744","1330",0.355235042735043,"47 3"
"Station Veendam","4","9641 KG","1634","489",0.299265605875153,"47 4"
"Sporthal de Hoogkamp","5","9645 EN","1880","720",0.382978723404255,"47 5"
"Sporthal Wildervanckhal","6","9648 AA","2955","1504",0.508967851099831,"47 6"
"Jakob Bruggemacentrum","7","9641 EZ","2806","288",0.10263720598717,"47 7"
"Margaretha Hardenberg Cultuurcentrum","8","9648 CW","1334","532",0.39880059970015,"47 8"
